ID;Tipo;Instalacion;CC;Tipo de Contrato;Cap.Sum.Contratada Pico;Cap.Sum.Contratada F.Pico;Dem.Reg.Pico;Dem.Reg.F.Pico;IC
11;COOP;400000463;700011285;EB;1055;995;1026;837;268
11;COOP;400000463;700011285;EB;1055;995;1071;981;268
11;COOP;400000463;700011285;EB;1055;995;1188;1173;268
11;COOP;400000463;700011285;EB;1055;995;1242;1470;268
11;COOP;400000463;700011285;EB;1055;995;1275;1365;268
11;COOP;400000463;700011285;EB;1055;1365;1197;1101;268
11;COOP;400000463;700011285;EB;1055;1365;1248;1014;268
12;COOP;400000464;700011286;EA;1390;1145;1431;1161;268
12;COOP;400000464;700011286;EA;1390;1145;1596;1371;268
12;COOP;400000464;700011286;EA;1390;1371;1635;1368;268
12;COOP;400000464;700011286;EA;1635;1371;1566;1302;268
12;COOP;400000464;700011286;EB;1155;1090;1422;1176;268
12;COOP;400000464;700011286;EB;1155;1090;1140;924;268
12;COOP;400000464;700011286;EB;1155;1090;1158;942;268
12;COOP;400000464;700011286;EB;1155;1090;1401;1581;268
12;COOP;400000464;700011286;EB;1155;1090;1494;1560;268
12;COOP;400000464;700011286;EB;1155;1560;1365;1263;268
12;COOP;400000464;700011286;EB;1155;1560;1110;900;268
12;COOP;400000464;700011286;EB;1155;1560;1179;978;268
13;COOP;400000465;700011287;EA;1475;1226;1320;1140;268
13;COOP;400000465;700011287;EA;1475;1226;1653;1464;268
13;COOP;400000465;700011287;EA;1475;1464;1617;1449;268
13;COOP;400000465;700011287;EA;1475;1464;1407;1248;268
13;COOP;400000465;700011287;EB;1270;1200;1491;1353;268
13;COOP;400000465;700011287;EB;1270;1200;1341;1173;268
13;COOP;400000465;700011287;EB;1270;1200;1125;987;268
13;COOP;400000465;700011287;EB;1270;1200;1419;1557;268
13;COOP;400000465;700011287;EB;1270;1557;1386;1650;268
13;COOP;400000465;700011287;EB;1270;1650;1422;1614;268
13;COOP;400000465;700011287;EB;1270;1650;1224;1158;268
13;COOP;400000465;700011287;EB;1270;1650;1311;1146;268
14;COOP;400000466;700011288;EB;1100;1050;1638;1284;268
14;COOP;400000466;700011288;EA;1585;1560;1734;1377;268
14;COOP;400000466;700011288;EA;1585;1560;1620;1326;268
14;COOP;400000466;700011288;EA;1585;1560;1578;1293;268
14;COOP;400000466;700011288;EB;1100;1050;1359;1065;268
14;COOP;400000466;700011288;EB;1100;1050;1122;966;268
14;COOP;400000466;700011288;EB;1100;1050;1413;1578;268
14;COOP;400000466;700011288;EB;1100;1578;1554;1710;268
14;COOP;400000466;700011288;EA;1585;1560;1482;1722;268
14;COOP;400000466;700011288;EB;1100;1710;1464;1611;268
14;COOP;400000466;700011288;EB;1100;1710;1587;1776;268
14;COOP;400000466;700011288;EB;1587;1776;1116;879;268
15;COOP;400000467;700011289;EA;900;820;888;767;268
15;COOP;400000467;700011289;EB;550;500;733;625;268
15;COOP;400000467;700011289;EB;550;500;711;679;268
15;COOP;400000467;700011289;EB;550;500;797;763;268
15;COOP;400000467;700011289;EB;550;500;768;830;268
15;COOP;400000467;700011289;EB;550;500;838;849;268
15;COOP;400000467;700011289;EB;550;849;826;834;268
15;COOP;400000467;700011289;EB;550;849;951;826;268
15;COOP;400000467;700011289;EB;951;849;1011;885;268
15;COOP;400000467;700011289;EA;900;820;1124;983;268
15;COOP;400000467;700011289;EA;1124;983;1145;994;268
15;COOP;400000467;700011289;EA;1124;983;983;900;268
16;COOP;400000468;700011290;EA;950;860;784;629;268
16;COOP;400000468;700011290;EB;550;500;560;477;268
16;COOP;400000468;700011290;EB;550;500;781;718;268
16;COOP;400000468;700011290;EB;550;500;952;920;268
16;COOP;400000468;700011290;EB;550;500;898;950;268
16;COOP;400000468;700011290;EB;550;950;991;1003;268
16;COOP;400000468;700011290;EB;991;1003;907;910;268
16;COOP;400000468;700011290;EB;991;1003;1029;896;268
16;COOP;400000468;700011290;EB;1029;1003;1044;867;268
16;COOP;400000468;700011290;EA;950;860;1230;1048;268
16;COOP;400000468;700011290;EA;1230;1048;1238;1114;268
16;COOP;400000468;700011290;EA;1230;1048;1081;955;268
